user_id,item_list
0, 353 485 436 207 393 347 270 771 150 208
1, 6874 1068 393 62 56 60 270 61 53 23
2, 206 207 1308 146 574 21319 1311 7864 557 56
3, 25 29 393 32 353 917 396 348 485 1068
4, 2119 2104 2106 2107 2111 21 23 30 854 2586
5, 393 60 21 598 396 1068 387 62 25 596
6, 21 61 23 30 393 598 1068 396 206 25
7, 23 58 62 57 206 60 59 271 53 337
8, 10756 5449 9461 22377 23461 206 22682 4720 15566 9470
9, 29 353 348 59 58 485 31 436 270 1068
10, 22 1004 21 20 31 30 206 581 763 762
11, 29 25 56 31 57 485 771 53 24 59
12, 271 574 62 23 57 59 56 102 750 2148
13, 6777 2241 3711 750 1023 3269 106 450 168 810
14, 124 348 436 53 270 209 771 393 27 269
15, 485 57 353 348 56 436 59 53 270 60
16, 206 30 22 20 25 32 29 348 56 207
17, 1911 1004 20 30 613 206 31 57 56 23
18, 71 91 80 629 88 64 77 2105 2112 75
19, 23 30 206 56 22 57 61 32 348 59
20, 771 1004 22 5944 21 30 31 7613 10582 4793
21, 445 20422 448 13063 13988 426 21 17714 581 1263
22, 336 387 598 2592 61 1752 60 23 393 2064
23, 750 1154 828 105 126 106 499 778 673 574
24, 99 126 121 1308 7393 1154 426 448 8664 104
25, 56 53 207 393 353 59 396 58 541 270
26, 3651 672 676 2203 626 1617 1033 23 21907 3417
27, 393 59 124 206 1068 337 598 596 772 353
28, 2559 21 30 95 1308 23 1311 22 206 94
29, 80 2119 774 1501 1498 2106 113 2112 693 126
30, 30 22 393 53 207 353 57 270 61 1068
31, 25 21 124 1023 23 30 1308 206 22 1835
32, 3715 387 60 1746 56 3779 521 596 20 57
33, 672 514 1308 94 21 93 30 146 677 1311
34, 426 450 581 446 813 811 1263 812 20422 419
35, 10221 7864 22403 8819 14809 22443 12114 6712 11044 22441
36, 581 446 450 1266 421 453 1317 1320 424 1193
37, 56 58 436 57 31 59 60 62 53 271
38, 270 21 60 22 57 23 352 30 59 58
39, 1502 2105 71 14515 80 82 2108 77 3994 20104
40, 56 207 353 53 57 29 31 436 60 393
41, 20 124 32 29 25 353 57 485 31 56
42, 206 21 32 31 57 29 353 59 348 56
43, 21 271 450 62 56 30 60 57 272 206
45, 2119 2106 2112 21645 2111 8470 2588 9325 2587 78
46, 450 126 121 22 20422 21 448 14524 30 20
47, 22 30 25 32 124 207 353 436 29 31
48, 21 22 23 207 30 20 206 270 25 393
49, 21 22 1327 23 29 206 30 771 124 57
50, 272 54 56 208 21 59 60 395 57 337
51, 557 56 30 25 206 53 24 57 841 393
52, 68 30 23 206 207 71 20 80 629 32
53, 20422 1263 750 450 453 100 426 1849 146 574
54, 353 31 436 270 209 771 393 347 150 396
55, 30 206 56 124 57 32 59 58 10221 393
56, 541 826 773 1039 1108 775 385 23 995 993
57, 1004 206 31 57 59 124 58 763 353 762
58, 393 1068 30 25 206 124 20 596 337 348
59, 1212 3391 2792 4577 1214 1859 1514 5068 1216 5070
60, 58 57 53 353 59 61 31 27 396 269
61, 551 21 347 23 20 915 95 150 207 537
62, 14372 2361 124 30 25 206 32 2363 348 22
63, 32 56 57 348 29 485 207 59 436 150
64, 21645 9325 75 629 21565 30 77 73 21366 80
65, 385 773 150 541 24 626 537 995 825 25
66, 206 57 348 56 31 436 485 59 207 60
67, 2256 828 2259 7864 1534 239 10221 22403 759 2419
68, 32 56 57 60 353 270 58 393 24 396
69, 826 537 348 206 56 347 53 32 61 60
70, 60 55 56 30 773 206 57 124 352 270
71, 25 1616 121 1628 18782 30 60 58 206 57
72, 21 272 269 772 536 1753 1449 968 206 208
73, 11621 21420 15304 6138 10376 17415 9829 11678 8113 17449
74, 29 30 22 56 206 32 53 31 57 60
75, 56 23 60 61 393 57 22 396 20 30
76, 11390 126 25 206 4464 22 208 1154 337 52
77, 23418 21797 10114 18155 12906 20892 3348 24167 20222 15856
78, 1068 598 596 387 772 395 32 397 68 2395
79, 84 2119 629 79 2114 77 75 2112 67 2104
80, 2119 85 2112 2106 2588 567 124 23 30 2111
81, 21 30 206 909 57 124 25 53 557 28
82, 773 551 775 543 347 348 53 385 57 626
83, 56 57 60 1320 1317 62 269 53 270 271
84, 124 30 56 206 58 57 53 60 393 59
85, 23568 8657 15985 11332 23279 17868 20020 1745 6986 16024
86, 2106 2111 2119 2114 2104 2107 2587 70 2586 854
87, 771 21 30 124 23 25 206 353 32 57
88, 23 541 53 124 25 21 826 555 30 825
89, 21 23 393 206 62 25 61 55 396 22
90, 62 271 393 272 394 1068 450 61 29 598
91, 15344 4380 22560 3709 56 32 14738 16786 3529 31
92, 10221 15454 8819 14809 22441 11044 18939 12114 22631 16713
